timestamp,value
1530137700,1.0
1530138135,1.0
1530138150,1.0
1530138165,1.0
1530138195,1.0
1530138210,1.0
1530138300,1.0
1530138600,1.0
1530140670,2.0
1530140685,2.0
1530140700,2.0
1530140715,1.0
1530140730,1.0
1530140745,1.0
1530141300,2.0
1530142200,2.0
1530143100,2.0
1530143415,1.0
1530143430,2.0
1530143445,2.0
1530143475,2.0
1530143490,2.0
1530143700,2.0
1530145800,1.0
1530146100,1.0
1530146250,1.0
1530146265,1.0
1530146295,1.0
1530146310,1.0
1530146325,1.0
1530146700,1.0
1530149400,1.0
1530150015,1.0
1530150030,1.0
1530150075,0.0
1530150090,0.0
1530150300,1.0
1530150735,0.0
1530150750,0.0
1530150900,0.0
1530151215,1.0
1530151230,1.0
1530151245,1.0
1530151500,1.0
1530152100,1.0
1530152415,1.0
1530152430,1.0
1530152445,1.0
1530152700,1.0
1530153000,1.0
1530153150,0.0
1530153165,0.0
1530153300,0.0
1530153615,1.0
1530153630,1.0
1530153900,1.0
1530154815,1.0
1530154830,1.0
1530154845,1.0
1530155100,1.0
1530155700,2.0
1530156015,2.0
1530156030,2.0
1530156300,2.0
1530156600,2.0
1530157215,1.0
1530157230,1.0
1530157245,1.0
1530157500,1.0
1530158070,0.0
1530158085,0.0
1530158100,0.0
1530158415,1.0
1530158430,1.0
1530158700,1.0
1530159300,1.0
1530159615,1.0
1530159630,1.0
1530159645,1.0
1530159900,1.0
1530160200,2.0
1530160815,1.0
1530160830,2.0
1530160845,2.0
1530161100,2.0
1530161175,0.0
1530161190,0.0
1530161310,0.0
1530161325,0.0
1530161700,0.0
1530161775,0.0
1530161790,0.0
1530162015,1.0
1530162030,2.0
1530162045,2.0
1530162150,0.0
1530162165,0.0
1530162300,2.0
1530162900,2.0
1530163215,1.0
1530163230,1.0
1530163245,1.0
1530163500,1.0
1530163800,2.0
1530164415,1.0
1530164430,1.0
1530164445,1.0
1530164700,1.0
1530165615,1.0
1530165630,1.0
1530165645,1.0
1530165900,1.0
1530166455,0.0
1530166470,0.0
1530166500,1.0
1530166815,1.0
1530166830,1.0
1530166875,0.0
1530166890,0.0
1530166935,0.0
1530166950,0.0
1530167070,0.0
1530167085,0.0
1530167100,1.0
1530167115,0.0
1530167130,0.0
1530167190,0.0
1530167205,0.0
1530167310,0.0
1530167325,0.0
1530167400,1.0
1530168015,1.0
1530168030,1.0
1530168300,1.0
1530169215,1.0
1530169230,1.0
1530169335,0.0
1530169350,0.0
1530169500,1.0
1530169530,0.0
1530169545,0.0
1530170100,2.0
1530170175,0.0
1530170190,0.0
1530170310,0.0
1530170325,0.0
1530170415,2.0
1530170430,2.0
1530170445,1.0
1530170700,2.0
1530170955,0.0
1530170970,0.0
1530171000,2.0
1530171615,1.0
1530171630,1.0
1530171795,0.0
1530171810,0.0
1530171900,1.0
1530171975,0.0
1530171990,0.0
1530172290,0.0
1530172305,0.0
1530172500,0.0
1530172815,1.0
1530172830,1.0
1530173100,1.0
1530173235,0.0
1530173250,0.0
1530173415,0.0
1530173430,0.0
1530173700,1.0
1530173895,0.0
1530173910,0.0
1530174015,1.0
1530174030,1.0
1530174300,1.0
1530174600,2.0
1530174795,0.0
1530174810,0.0
1530174900,0.0
1530175215,2.0
1530175230,2.0
1530175500,2.0
1530176100,0.0
1530176370,0.0
1530176385,0.0
1530176415,1.0
1530176430,1.0
1530176445,1.0
1530176700,1.0
1530176790,0.0
1530176805,0.0
1530177015,0.0
1530177030,0.0
1530177135,0.0
1530177150,0.0
1530177195,1.0
1530177210,2.0
1530177225,2.0
1530177300,2.0
1530178200,2.0
1530178275,2.0
1530178290,2.0
1530178305,2.0
1530178335,2.0
1530178350,2.0
1530178500,2.0
1530179100,2.0
1530181800,2.0
1530182700,2.0
1530182970,2.0
1530182985,2.0
1530183015,2.0
1530183030,2.0
1530183045,2.0
1530183300,2.0
1530184500,2.0
1530184875,2.0
1530184890,2.0
1530184905,2.0
1530184935,2.0
1530184950,2.0
1530185100,2.0
1530185400,2.0
1530185700,2.0
1530185715,2.0
1530185730,2.0
1530185745,2.0
1530185775,2.0
1530185790,2.0
1530186255,2.0
1530186270,2.0
1530186285,2.0
1530186300,2.0
1530186315,1.0
1530186330,1.0
1530186795,1.0
1530186810,2.0
1530186825,2.0
1530186855,2.0
1530186870,2.0
1530186900,2.0
1530187095,1.0
1530187110,2.0
1530187125,2.0
1530187155,1.0
1530187170,1.0
1530187500,2.0
1530187650,1.0
1530187665,1.0
1530187695,2.0
1530187710,2.0
1530187725,1.0
1530188100,2.0
1530188550,1.0
1530188565,1.0
1530188595,2.0
1530188610,2.0
1530188625,1.0
1530188700,2.0
1530189000,2.0
1530189300,2.0
1530189555,2.0
1530189570,2.0
1530189585,2.0
1530189615,2.0
1530189630,2.0
1530189900,2.0
1530190500,2.0
1530190530,1.0
1530190545,1.0
1530190575,2.0
1530190590,2.0
1530190605,2.0
1530191100,2.0
1530191130,1.0
1530191145,1.0
1530191175,2.0
1530191190,2.0
1530191205,2.0
1530191535,2.0
1530191550,2.0
1530191565,2.0
1530191595,2.0
1530191610,2.0
1530191700,2.0
1530191955,2.0
1530191970,2.0
1530191985,2.0
1530192015,1.0
1530192030,1.0
1530192300,2.0
1530192330,1.0
1530192345,1.0
1530192375,2.0
1530192390,2.0
1530192405,2.0
1530192600,2.0
1530192630,2.0
1530192645,2.0
1530192675,2.0
1530192690,2.0
1530192705,1.0
1530192900,2.0
1530192990,1.0
1530193005,1.0
1530193035,2.0
1530193050,2.0
1530193065,1.0
1530193395,2.0
1530193410,2.0
1530193425,2.0
1530193455,1.0
1530193470,1.0
1530193500,2.0
1530193770,2.0
1530193785,2.0
1530193815,2.0
1530193830,2.0
1530193845,1.0
1530194100,2.0
1530194130,1.0
1530194145,1.0
1530194175,1.0
1530194190,1.0
1530194205,1.0
1530194595,1.0
1530194610,2.0
1530194625,2.0
1530194655,2.0
1530194670,2.0
1530194700,2.0
1530195090,1.0
1530195105,1.0
1530195135,2.0
1530195150,2.0
1530195165,2.0
1530195300,2.0
1530195630,1.0
1530195645,1.0
1530195675,2.0
1530195690,2.0
1530195705,2.0
1530195900,2.0
1530196155,1.0
1530196170,2.0
1530196185,2.0
1530196200,2.0
1530196215,2.0
1530196230,2.0
1530196500,2.0
1530196695,1.0
1530196710,2.0
1530196725,2.0
1530196755,1.0
1530196770,1.0
1530196995,2.0
1530197010,2.0
1530197025,2.0
1530197055,1.0
1530197070,1.0
1530197100,2.0
1530197250,1.0
1530197265,1.0
1530197295,1.0
1530197310,2.0
1530197325,2.0
1530197550,2.0
1530197565,2.0
1530197595,1.0
1530197610,1.0
1530197625,1.0
1530197700,2.0
1530197910,2.0
1530197925,2.0
1530197955,2.0
1530197970,2.0
1530197985,1.0
1530198300,2.0
1530198495,1.0
1530198510,1.0
1530198525,1.0
1530198555,2.0
1530198570,2.0
1530198900,2.0
1530198915,2.0
1530198930,2.0
1530198945,2.0
1530198975,1.0
1530198990,1.0
1530199230,2.0
1530199245,2.0
1530199275,2.0
1530199290,2.0
1530199305,1.0
1530199500,2.0
1530199575,1.0
1530199590,2.0
1530199605,2.0
1530199635,1.0
1530199650,1.0
1530199800,2.0
1530199950,2.0
1530199965,2.0
1530199995,1.0
1530200010,2.0
1530200025,2.0
1530200100,2.0
1530200370,2.0
1530200385,2.0
1530200415,2.0
1530200430,2.0
1530200445,2.0
1530200700,2.0
1530200850,2.0
1530200865,2.0
1530200895,1.0
1530200910,1.0
1530200925,1.0
1530201255,1.0
1530201270,2.0
1530201285,2.0
1530201300,2.0
1530201315,1.0
1530201330,1.0
1530201570,1.0
1530201585,1.0
1530201615,2.0
1530201630,2.0
1530201645,2.0
1530201900,2.0
1530201930,1.0
1530201945,1.0
1530201975,2.0
1530201990,2.0
1530202005,2.0
1530202275,1.0
1530202290,1.0
1530202305,1.0
1530202335,1.0
1530202350,1.0
1530202500,2.0
1530202635,1.0
1530202650,2.0
1530202665,2.0
1530202695,1.0
1530202710,1.0
1530203010,2.0
1530203025,2.0
1530203055,2.0
1530203070,2.0
1530203085,1.0
1530203370,1.0
1530203385,1.0
1530203400,2.0
1530203415,2.0
1530203430,2.0
1530203445,2.0
1530203715,2.0
1530203730,2.0
1530203745,2.0
1530203775,2.0
1530203790,2.0
1530204150,2.0
1530204165,2.0
1530204195,2.0
1530204210,2.0
1530204225,1.0
1530204300,2.0
1530204570,1.0
1530204585,1.0
1530204615,2.0
1530204630,2.0
1530204645,2.0
1530204990,2.0
1530205005,2.0
1530205035,2.0
1530205050,2.0
1530205065,2.0
1530205395,2.0
1530205410,2.0
1530205425,1.0
1530205455,1.0
1530205470,1.0
1530205815,2.0
1530205830,2.0
1530205845,1.0
1530205875,1.0
1530205890,1.0
1530206100,2.0
1530206250,1.0
1530206265,1.0
1530206295,2.0
1530206310,2.0
1530206325,2.0
1530206610,1.0
1530206625,1.0
1530206655,2.0
1530206670,2.0
1530206685,1.0
1530206895,2.0
1530206910,2.0
1530206925,1.0
1530206955,2.0
1530206970,2.0
1530207000,2.0
1530207315,1.0
1530207330,2.0
1530207345,2.0
1530207375,1.0
1530207390,1.0
1530207690,2.0
1530207705,2.0
1530207735,2.0
1530207750,2.0
1530207900,2.0
1530208035,1.0
1530208050,1.0
1530208065,1.0
1530208095,1.0
1530208110,1.0
1530208335,2.0
1530208350,2.0
1530208365,2.0
1530208395,2.0
1530208410,2.0
1530208710,2.0
1530208725,2.0
1530208755,2.0
1530208770,2.0
1530208785,2.0
1530209070,2.0
1530209085,2.0
1530209490,2.0
1530209505,2.0
1530209535,1.0
1530209550,1.0
1530209700,2.0
1530209895,1.0
1530209910,2.0
1530209925,2.0
1530209955,1.0
1530209970,1.0
1530210135,2.0
1530210150,2.0
1530210165,1.0
1530210195,1.0
1530210210,1.0
1530210450,2.0
1530210465,2.0
1530210495,1.0
1530210510,2.0
1530210525,2.0
1530210600,2.0
1530210870,2.0
1530210885,2.0
1530210915,2.0
1530210930,2.0
1530210945,2.0
1530211230,1.0
1530211245,1.0
1530211275,2.0
1530211290,2.0
1530211305,2.0
1530211500,2.0
1530211575,2.0
1530211590,2.0
1530211605,2.0
1530211635,1.0
1530211650,1.0
1530211890,1.0
1530211905,1.0
1530211935,1.0
1530211950,1.0
1530211965,1.0
1530212190,1.0
1530212205,1.0
1530212235,2.0
1530212250,2.0
1530212265,1.0
1530212535,2.0
1530212550,2.0
1530212565,2.0
1530212595,2.0
1530212610,2.0
1530212850,2.0
1530212865,2.0
1530212895,2.0
1530212910,2.0
1530212925,2.0
1530213195,2.0
1530213210,2.0
1530213225,2.0
1530213255,2.0
1530213270,2.0
1530213300,2.0
1530213495,2.0
1530213510,2.0
1530213525,1.0
1530213555,1.0
1530213570,1.0
1530213750,2.0
1530213765,2.0
1530213795,2.0
1530213810,2.0
1530213825,1.0
1530214050,1.0
1530214065,1.0
1530214095,2.0
1530214110,2.0
1530214125,1.0
1530214200,2.0
1530214515,2.0
1530214530,2.0
1530214545,1.0
1530214575,1.0
1530214590,1.0
1530214890,1.0
1530214905,1.0
1530214935,1.0
1530214950,1.0
1530214965,1.0
1530215100,2.0
1530215190,2.0
1530215205,2.0
1530215235,2.0
1530215250,2.0
1530215265,1.0
1530215535,1.0
1530215550,2.0
1530215565,2.0
1530215595,2.0
1530215610,2.0
1530215835,1.0
1530215850,2.0
1530215865,2.0
1530215895,1.0
1530215910,1.0
1530216255,2.0
1530216270,2.0
1530216285,1.0
1530216315,1.0
1530216330,1.0
1530216675,1.0
1530216690,2.0
1530216705,2.0
1530216735,1.0
1530216750,1.0
1530216900,2.0
1530217050,1.0
1530217065,1.0
1530217095,2.0
1530217110,2.0
1530217125,2.0
1530217410,1.0
1530217425,1.0
1530217455,2.0
1530217470,2.0
1530217485,2.0
1530217770,1.0
1530217785,1.0
1530217800,2.0
1530217815,2.0
1530217830,2.0
1530217845,2.0
1530218175,2.0
1530218190,2.0
1530218205,1.0
1530218235,1.0
1530218250,1.0
1530218475,1.0
1530218490,1.0
1530218505,1.0
1530218535,2.0
1530218550,2.0
1530218700,2.0
1530218835,2.0
1530218850,2.0
1530218865,2.0
1530218895,2.0
1530218910,2.0
1530219195,1.0
1530219210,2.0
1530219225,2.0
1530219255,2.0
1530219270,2.0
1530219300,1.0
1530219570,1.0
1530219585,1.0
1530219615,2.0
1530219630,2.0
1530219645,1.0
1530219900,2.0
1530219975,1.0
1530219990,2.0
1530220005,2.0
1530220035,1.0
1530220050,1.0
1530220335,1.0
1530220350,1.0
1530220365,1.0
1530220395,1.0
1530220410,1.0
1530220500,2.0
1530220710,2.0
1530220725,2.0
1530220755,2.0
1530220770,2.0
1530220785,1.0
1530221010,1.0
1530221025,1.0
1530221055,2.0
1530221070,2.0
1530221085,1.0
1530221100,2.0
1530221400,2.0
1530221535,1.0
1530221550,1.0
1530221565,1.0
1530221595,2.0
1530221610,2.0
1530221700,2.0
1530221895,1.0
1530221910,2.0
1530221925,2.0
1530221955,2.0
1530221970,2.0
1530222300,2.0
1530222450,2.0
1530222465,2.0
1530222495,1.0
1530222510,1.0
1530222525,1.0
1530222900,2.0
1530222975,1.0
1530222990,2.0
1530223005,2.0
1530223035,1.0
1530223050,1.0
1530223500,2.0
1530223590,2.0
1530223605,2.0
1530223635,1.0
1530223650,1.0
1530224100,2.0
1530224115,1.0
1530224130,2.0
1530224145,2.0
1530224175,1.0
1530224190,1.0
1530224655,1.0
1530224670,1.0
1530224685,1.0
1530224700,2.0
1530224715,1.0
1530224730,1.0
1530224970,2.0
1530224985,2.0
1530225000,2.0
1530225015,2.0
1530225030,2.0
1530225045,2.0
1530225300,2.0
1530225390,1.0
1530225405,1.0
1530225435,1.0
1530225450,1.0
1530225465,1.0
1530225795,1.0
1530225810,2.0
1530225825,2.0
1530225855,1.0
1530225870,1.0
1530225900,2.0
1530226215,1.0
1530226230,2.0
1530226245,2.0
1530226275,1.0
1530226290,1.0
1530226500,2.0
1530226530,1.0
1530226545,1.0
1530226575,2.0
1530226590,2.0
1530226605,1.0
1530226875,1.0
1530226890,2.0
1530226905,2.0
1530227100,2.0
1530227235,1.0
1530227250,1.0
1530227265,1.0
1530227295,1.0
1530227310,1.0
1530227535,1.0
1530227550,2.0
1530227565,2.0
1530227595,2.0
1530227610,2.0
1530227700,2.0
1530227850,2.0
1530227865,2.0
1530227895,1.0
1530227910,1.0
1530227925,1.0
1530228195,1.0
1530228210,1.0
1530228225,1.0
1530228255,2.0
1530228270,2.0
1530228300,2.0
1530228570,2.0
1530228585,2.0
1530228600,2.0
1530228615,2.0
1530228630,2.0
1530228645,1.0
1530228900,2.0
1530228975,1.0
1530228990,2.0
1530229005,2.0
1530229035,1.0
1530229050,1.0
1530229290,1.0
1530229305,1.0
1530229335,1.0
1530229350,1.0
1530229365,1.0
1530229500,2.0
1530229695,2.0
1530229710,2.0
1530229725,2.0
1530229755,1.0
1530229770,1.0
1530230055,1.0
1530230070,2.0
1530230085,2.0
1530230100,2.0
1530230115,2.0
1530230130,2.0
1530230490,1.0
1530230505,1.0
1530230535,2.0
1530230550,2.0
1530230565,1.0
1530230700,2.0
1530230850,1.0
1530230865,1.0
1530230895,2.0
1530230910,2.0
1530230925,1.0
1530231210,2.0
1530231225,2.0
1530231255,2.0
1530231270,2.0
1530231285,1.0
1530231300,2.0
1530231510,1.0
1530231525,1.0
1530231555,2.0
1530231570,2.0
1530231585,2.0
1530231900,1.0
1530232050,1.0
1530232065,1.0
1530232095,1.0
1530232110,1.0
1530232125,1.0
1530232200,2.0
1530232470,1.0
1530232485,1.0
1530232500,2.0
1530232515,2.0
1530232530,2.0
1530232545,1.0
1530232935,2.0
1530232950,2.0
1530232965,1.0
1530232995,1.0
1530233010,1.0
1530233100,2.0
1530233310,1.0
1530233325,1.0
1530233355,1.0
1530233370,1.0
1530233385,1.0
1530233700,2.0
1530233895,1.0
1530233910,2.0
1530233925,2.0
1530233955,2.0
1530233970,2.0
1530234270,1.0
1530234285,1.0
1530234300,2.0
1530234315,2.0
1530234330,2.0
1530234345,2.0
1530234855,2.0
1530234870,2.0
1530234885,1.0
1530234900,2.0
1530234915,2.0
1530234930,2.0
1530235335,1.0
1530235350,2.0
1530235365,2.0
1530235395,2.0
1530235410,2.0
1530235500,2.0
1530235710,1.0
1530235725,1.0
1530235755,2.0
1530235770,2.0
1530235785,2.0
1530235800,2.0
1530236100,2.0
1530236355,2.0
1530236370,2.0
1530236385,2.0
1530236415,1.0
1530236430,1.0
1530236700,2.0
1530236895,1.0
1530236910,2.0
1530236925,2.0
1530236955,1.0
1530236970,1.0
1530237300,1.0
1530237510,1.0
1530237525,1.0
1530237555,1.0
1530237570,1.0
1530237585,1.0
1530238215,1.0
1530238230,2.0
1530238245,2.0
1530238275,1.0
1530238290,1.0
1530238500,2.0
1530238695,1.0
1530238710,2.0
1530238725,2.0
1530238755,2.0
1530238770,2.0
1530239070,2.0
1530239085,2.0
1530239100,2.0
1530239115,2.0
1530239130,2.0
1530239145,2.0
1530239400,2.0
1530239595,2.0
1530239610,2.0
1530239625,2.0
1530239655,1.0
1530239670,1.0
1530239700,2.0
1530239955,2.0
1530239970,2.0
1530239985,2.0
1530240015,2.0
1530240030,2.0
1530240300,2.0
1530240435,2.0
1530240450,2.0
1530240465,1.0
1530240495,2.0
1530240510,2.0
1530240900,2.0
1530240915,1.0
1530240930,2.0
1530240945,2.0
1530240975,2.0
1530240990,2.0
1530241500,2.0
1530241515,2.0
1530241530,2.0
1530241545,2.0
1530241575,1.0
1530241590,1.0
1530242100,2.0
1530242130,2.0
1530242145,2.0
1530242175,2.0
1530242190,2.0
1530242205,2.0
1530242655,1.0
1530242670,2.0
1530242685,2.0
1530242700,2.0
1530242715,2.0
1530242730,2.0
1530243000,2.0
1530243300,2.0
1530243315,2.0
1530243330,2.0
1530243345,2.0
1530243375,2.0
1530243390,2.0
1530243900,2.0
1530243930,2.0
1530243945,2.0
1530243975,2.0
1530243990,2.0
1530244005,1.0
1530244470,1.0
1530244485,1.0
1530244500,2.0
1530244515,2.0
1530244530,2.0
1530244545,2.0
1530245100,2.0
1530245190,1.0
1530245205,1.0
1530245235,2.0
1530245250,2.0
1530245265,2.0
1530245700,2.0
1530245895,2.0
1530245910,2.0
1530245925,2.0
1530245955,2.0
1530245970,2.0
1530246270,2.0
1530246285,2.0
1530246300,2.0
1530246315,1.0
1530246330,1.0
1530246345,1.0
1530246600,2.0
1530246690,1.0
1530246705,1.0
1530246735,2.0
1530246750,2.0
1530246765,1.0
1530246900,2.0
1530247170,2.0
1530247185,2.0
1530247215,2.0
1530247230,2.0
1530247245,2.0
1530247500,2.0
1530247650,2.0
1530247665,2.0
1530247695,2.0
1530247710,2.0
1530247725,1.0
1530248070,2.0
1530248085,2.0
1530248100,2.0
1530248115,2.0
1530248130,2.0
1530248145,1.0
1530248700,2.0
1530248715,1.0
1530248730,2.0
1530248745,2.0
1530248775,2.0
1530248790,2.0
1530249210,2.0
1530249225,2.0
1530249255,2.0
1530249270,2.0
1530249285,2.0
1530249300,2.0
1530249675,1.0
1530249690,2.0
1530249705,2.0
1530249735,2.0
1530249750,2.0
1530249900,2.0
1530250050,2.0
1530250065,2.0
1530250095,2.0
1530250110,2.0
1530250125,1.0
1530250200,2.0
1530250500,2.0
1530250530,1.0
1530250545,1.0
1530250575,2.0
1530250590,2.0
1530250605,1.0
1530250875,2.0
1530250890,2.0
1530250905,2.0
1530250935,2.0
1530250950,2.0
1530251100,2.0
1530251355,2.0
1530251370,2.0
1530251385,2.0
1530251415,1.0
1530251430,1.0
1530251700,2.0
1530251790,1.0
1530251805,1.0
1530251835,1.0
1530251850,2.0
1530251865,2.0
1530252300,2.0
1530252375,2.0
1530252390,2.0
1530252405,1.0
1530252435,1.0
1530252450,1.0
1530252855,2.0
1530252870,2.0
1530252885,2.0
1530252900,2.0
1530252915,1.0
1530252930,1.0
1530253290,1.0
1530253305,1.0
1530253335,2.0
1530253350,2.0
1530253365,1.0
1530253500,2.0
1530253800,2.0
1530253815,1.0
1530253830,2.0
1530253845,2.0
1530253875,2.0
1530253890,2.0
1530254100,2.0
1530254310,2.0
1530254325,2.0
1530254355,2.0
1530254370,2.0
1530254385,1.0
1530254700,2.0
1530254775,2.0
1530254790,2.0
1530254805,2.0
1530254835,1.0
1530254850,1.0
1530255300,2.0
1530255330,2.0
1530255345,2.0
1530255375,2.0
1530255390,2.0
1530255405,2.0
1530255855,2.0
1530255870,2.0
1530255885,2.0
1530255900,2.0
1530255915,2.0
1530255930,2.0
1530256395,1.0
1530256410,1.0
1530256425,1.0
1530256455,1.0
1530256470,1.0
1530256500,2.0
1530256770,2.0
1530256785,2.0
1530256815,2.0
1530256830,2.0
1530256845,1.0
1530257100,2.0
1530257175,1.0
1530257190,2.0
1530257205,2.0
1530257235,2.0
1530257250,2.0
1530257400,2.0
1530257655,1.0
1530257670,2.0
1530257685,2.0
1530257700,2.0
1530257715,2.0
1530257730,2.0
1530258090,1.0
1530258105,1.0
1530258135,2.0
1530258150,2.0
1530258165,2.0
1530258300,2.0
1530258630,1.0
1530258645,1.0
1530258675,1.0
1530258690,2.0
1530258705,2.0
1530258900,2.0
1530259215,1.0
1530259230,2.0
1530259245,2.0
1530259275,2.0
1530259290,2.0
1530259500,2.0
1530259755,1.0
1530259770,2.0
1530259785,2.0
1530259815,1.0
1530259830,1.0
1530260100,2.0
1530260355,1.0
1530260370,2.0
1530260385,2.0
1530260415,2.0
1530260430,2.0
1530260700,2.0
1530260955,2.0
1530260970,2.0
1530260985,2.0
1530261000,2.0
1530261015,2.0
1530261030,2.0
1530261300,2.0
1530261495,2.0
1530261510,2.0
1530261525,2.0
1530261555,2.0
1530261570,2.0
1530261900,2.0
1530261930,1.0
1530261945,1.0
1530261975,1.0
1530261990,2.0
1530262005,2.0
1530262500,2.0
1530262530,2.0
1530262545,2.0
1530262575,2.0
1530262590,2.0
1530262605,2.0
1530263070,1.0
1530263085,1.0
1530263100,2.0
1530263115,2.0
1530263130,2.0
1530263145,2.0
1530263490,2.0
1530263505,2.0
1530263535,2.0
1530263550,2.0
1530263565,2.0
1530263700,2.0
1530264030,1.0
1530264045,1.0
1530264075,2.0
1530264090,2.0
1530264105,2.0
1530264300,2.0
1530264450,1.0
1530264465,1.0
1530264495,2.0
1530264510,2.0
1530264525,1.0
1530264600,2.0
1530264900,2.0
1530264975,1.0
1530264990,2.0
1530265005,2.0
1530265035,2.0
1530265050,2.0
1530265470,2.0
1530265485,2.0
1530265500,2.0
1530265515,1.0
1530265530,1.0
1530265545,1.0
1530265935,2.0
1530265950,2.0
1530265965,2.0
1530265995,2.0
1530266010,2.0
1530266100,2.0
1530266370,1.0
1530266385,1.0
1530266415,2.0
1530266430,2.0
1530266445,1.0
1530266700,2.0
1530266910,1.0
1530266925,1.0
1530266955,2.0
1530266970,2.0
1530266985,1.0
1530267270,1.0
1530267285,1.0
1530267300,2.0
1530267315,1.0
1530267330,2.0
1530267345,2.0
1530267615,1.0
1530267630,2.0
1530267645,2.0
1530267675,2.0
1530267690,2.0
1530267900,2.0
1530267975,1.0
1530267990,2.0
1530268005,2.0
1530268035,1.0
1530268050,1.0
1530268200,2.0
1530268335,1.0
1530268350,2.0
1530268365,2.0
1530268395,2.0
1530268410,2.0
1530268500,2.0
1530268695,2.0
1530268710,2.0
1530268725,2.0
1530268755,2.0
1530268770,2.0
1530269070,2.0
1530269085,2.0
1530269100,2.0
1530269115,1.0
1530269130,1.0
1530269145,1.0
1530269475,1.0
1530269490,1.0
1530269505,1.0
1530269535,1.0
1530269550,1.0
1530269700,2.0
1530269790,2.0
1530269805,2.0
1530269835,1.0
1530269850,1.0
1530269865,1.0
1530270195,1.0
1530270210,2.0
1530270225,2.0
1530270255,2.0
1530270270,2.0
1530270300,2.0
1530270630,1.0
1530270645,1.0
1530270675,1.0
1530270690,1.0
1530270705,1.0
1530270900,1.0
1530271155,1.0
1530271170,1.0
1530271800,2.0
